# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:36:26
# Reference:	 	10/07/2025 11:05:45 
# Scanner Center Position (X, Y):	[µm]	51.13	50.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	12	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.712	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	787	1639.5833333333333	0.061518263	1.8748521	0.5663161	1.4681593	0.112130426	1.9722563	0.014664671	-2.1261196	0.15401635	1.1056877	0.06836595	2.0055306	
0	0	788	1641.6666666666667	0.067555524	1.8174651	0.57053	1.4680394	0.11547589	1.961022	0.004554032	-2.6381311	0.14537832	1.4375689	0.0694464	1.8157952	
0	0	789	1643.75	0.07403663	1.8015211	0.573301	1.4689885	0.11909678	1.9603695	0.012349557	2.3978913	0.10503311	1.8034489	0.076601945	1.6632593	
0	0	790	1645.8333333333333	0.080306694	1.8112172	0.57415605	1.4695094	0.12291137	1.9709264	0.028073123	2.568215	0.02713987	2.771498	0.08923543	1.5679591	
0	0	791	1647.9166666666667	0.085666895	1.842941	0.572584	1.4663988	0.12625267	1.999069	0.04865203	2.947933	0.11582916	-0.87254804	0.10875217	1.5618165	
0	0	792	1650	0.08804124	1.8853631	0.57119364	1.4537783	0.12622601	2.0430667	0.06896667	-2.7878604	0.25434083	-0.25642872	0.12888381	1.7069412	
0	0	793	1652.0833333333333	0.08747818	1.8935384	0.57647693	1.4373693	0.12194813	2.0640285	0.073037975	-2.1808434	0.32821986	0.23226789	0.12813959	1.9119956	
0	0	794	1654.1666666666667	0.088418625	1.8658677	0.5851143	1.4295301	0.1187126	2.0504959	0.062102288	-1.6965576	0.33524814	0.5970462	0.11628388	2.008078	
0	0	795	1656.25	0.09136099	1.8375208	0.5922353	1.4271786	0.117798924	2.0296485	0.049004663	-1.3454014	0.30469656	0.8821297	0.10825088	2.0328405	
0	0	796	1658.3333333333333	0.09509989	1.8163209	0.597711	1.4263304	0.11798819	2.0114152	0.037592903	-1.0704252	0.2521207	1.1380205	0.10385899	2.041105	
0	0	797	1660.4166666666667	0.09922144	1.799471	0.60219526	1.4259745	0.11862438	1.9950616	0.027650759	-0.84446	0.18268442	1.4079542	0.100727566	2.0473604	
0	0	798	1662.5	0.10393591	1.7855172	0.60602486	1.4261601	0.11963575	1.9784987	0.018697387	-0.7045704	0.098551214	1.7475457	0.09713511	2.043763	
0	0	799	1664.5833333333333	0.109794535	1.7786223	0.6091863	1.427109	0.12135724	1.9616543	0.012172633	-0.8671195	0.009957727	-3.0130522	0.092846744	2.0010922	
0	0	800	1666.6666666666667	0.11681973	1.7914267	0.61140573	1.4286245	0.124139436	1.9501841	0.014305595	-1.2493411	0.0899638	-0.7764723	0.09264064	1.8857701	
0	0	801	1668.75	0.12288509	1.8325696	0.61269057	1.4297692	0.12716997	1.9525154	0.022377972	-1.0409147	0.155121	-0.20229295	0.10433907	1.7755578	
0	0	802	1670.8333333333333	0.12546895	1.8860706	0.6137118	1.4302123	0.1287673	1.964595	0.029172368	-0.53044534	0.17481202	0.36892188	0.121937476	1.7691041	
0	0	803	1672.9166666666667	0.12503186	1.9325063	0.6147251	1.4308932	0.12863587	1.9744482	0.034339212	0.045912594	0.1557557	0.94347084	0.1365916	1.8169589	
0	0	804	1675	0.122883864	1.9686329	0.6151853	1.4323926	0.1274194	1.975811	0.040521085	0.60811514	0.11738578	1.5821118	0.14780441	1.8758668	
0	0	805	1677.0833333333333	0.11924201	1.9954748	0.61424196	1.4342111	0.12571155	1.9652481	0.049468838	1.1326723	0.08239044	2.4771202	0.15674427	1.9431604	
0	0	806	1679.1666666666667	0.11374201	2.004853	0.611123	1.434191	0.124481164	1.93845	0.060519394	1.6319994	0.08646204	-2.6346426	0.16183133	2.0339065	
0	0	807	1681.25	0.10775064	1.9717832	0.6067212	1.4278768	0.12585756	1.8990911	0.06889722	2.1262345	0.12901843	-1.8152338	0.15503721	2.1516993	
0	0	808	1683.3333333333333	0.106984146	1.8952379	0.6057571	1.4141684	0.13086607	1.8759232	0.06708293	2.5799232	0.17364663	-1.2929094	0.13051115	2.2046611	
0	0	809	1685.4166666666667	0.112858176	1.8460988	0.61053896	1.4023737	0.13560444	1.8862582	0.05525327	2.898149	0.19900736	-0.9157426	0.10900746	2.0783703	
0	0	810	1687.5	0.11928491	1.8442023	0.616667	1.3978533	0.13722472	1.9085819	0.041187253	3.01835	0.19801694	-0.65812474	0.102953985	1.8830276	
0	0	811	1689.5833333333333	0.12356977	1.8613276	0.6209748	1.3978555	0.13651943	1.9267256	0.030085554	2.9170365	0.1770516	-0.54512733	0.104172036	1.7195045	
0	0	812	1691.6666666666667	0.12583534	1.8818053	0.62279886	1.3996376	0.13462237	1.9376879	0.02416806	2.5876956	0.15307191	-0.6290238	0.107188344	1.5869468	
0	0	813	1693.75	0.12626019	1.9002694	0.62178046	1.4017576	0.1321403	1.9412998	0.025004985	2.137663	0.15363206	-0.90819955	0.11126009	1.4732922	
0	0	814	1695.8333333333333	0.12447258	1.9099301	0.6170506	1.4018161	0.12960869	1.9354022	0.034075264	1.8108253	0.20600349	-1.1249802	0.11780593	1.3877743	
0	0	815	1697.9166666666667	0.12111942	1.8887849	0.6096359	1.3925953	0.12848738	1.9186953	0.051145807	1.806059	0.30414742	-0.9963907	0.12604527	1.3793765	
0	0	816	1700	0.12216162	1.8350512	0.60900825	1.3732789	0.1299336	1.9109844	0.061848875	2.090324	0	0	0.1227064	1.4520028	
0	0	817	1702.0833333333333	0.12733346	1.8130937	0.6154149	1.36411	0.13072622	1.9205179	0.05745264	2.3712192	0.19579816	-0.12529111	0.10895422	1.4607224	
0	0	818	1704.1666666666667	0.13076931	1.8162962	0.61946	1.3645804	0.13033795	1.927373	0.049337003	2.6012642	0.08779485	-0.16285144	0.09953325	1.4073688	
0	0	819	1706.25	0.13212955	1.8223644	0.620203	1.3673112	0.12999746	1.9274021	0.04215594	2.8800514	0.037174392	-1.1263961	0.09530023	1.3478119	
0	0	820	1708.3333333333333	0.13206951	1.8249738	0.6185759	1.3699229	0.13026354	1.9229578	0.037559118	-2.9797845	0.064630695	-2.092726	0.09498218	1.3000495	
0	0	821	1710.4166666666667	0.13087624	1.8202786	0.61472374	1.3711593	0.13136137	1.9178587	0.038700674	-2.3640008	0.102282025	-2.2541986	0.09873992	1.2728907	
0	0	822	1712.5	0.12909783	1.8000965	0.60857475	1.367975	0.13310012	1.918821	0.048351508	-1.6319704	0.1318147	-2.2105298	0.1073664	1.2904925	
0	0	823	1714.5833333333333	0.1293241	1.7581089	0.6029826	1.3549984	0.1338012	1.9317411	0.059924927	-0.8608262	0.1456424	-2.0223913	0.11751422	1.3933926	
0	0	824	1716.6666666666667	0.13425492	1.7251953	0.6048767	1.3368131	0.13125192	1.9388049	0.058261238	-0.14770043	0.13011022	-1.7071552	0.1187276	1.5477772	
0	0	825	1718.75	0.13950862	1.7263336	0.6118903	1.3275647	0.12819041	1.9178536	0.046451304	0.38576293	0.08789205	-1.3681366	0.112422675	1.6563485	
0	0	826	1720.8333333333333	0.1421283	1.737657	0.61727506	1.3257052	0.12713541	1.8836509	0.035129346	0.7808651	0.04577969	-1.125873	0.106590785	1.7154088	
0	0	827	1722.9166666666667	0.1429559	1.7444704	0.61998516	1.3255084	0.12752156	1.8501884	0.027477533	1.1223091	0.017425328	-1.2070884	0.102477565	1.7562641	
0	0	828	1725	0.14285968	1.7431827	0.62063795	1.3246769	0.1285118	1.8213991	0.023977868	1.4516587	0.015709689	-2.4541025	0.09852083	1.7935302	
0	0	829	1727.0833333333333	0.14242633	1.7309582	0.61951655	1.3221558	0.12947278	1.7984926	0.024776055	1.7641858	0.040810317	-2.5773666	0.09247072	1.8228353	
0	0	830	1729.1666666666667	0.14275156	1.7040321	0.61682945	1.3163645	0.12964836	1.7811174	0.029752802	2.072485	0.08221972	-2.3793406	0.082336485	1.797937	
0	0	831	1731.25	0.14614461	1.6673778	0.61409146	1.3052095	0.12828471	1.7627189	0.03692508	2.452244	0.14194143	-2.1328053	0.07507388	1.5903239	
0	0	832	1733.3333333333333	0.15336825	1.6479355	0.6144506	1.290892	0.12629654	1.7313725	0.03875936	2.9469082	0.20975262	-1.8664777	0.091618344	1.3541265	
0	0	833	1735.4166666666667	0.16013388	1.65744	0.61734533	1.280718	0.12592177	1.6935894	0.029255565	-2.8191068	0.2632367	-1.6011076	0.11816662	1.3544959	
0	0	834	1737.5	0.16385086	1.6748971	0.61881006	1.2759521	0.12706189	1.6675074	0.014471589	-2.2870634	0.28303933	-1.3466523	0.13872208	1.4282154	
0	0	835	1739.5833333333333	0.16554491	1.6869946	0.6171703	1.273554	0.12852348	1.6599525	0.0041768802	-0.5050004	0.25912678	-1.0831162	0.15478185	1.4997121	
0	0	836	1741.6666666666667	0.16647126	1.6921207	0.6123412	1.2712635	0.12941629	1.6727226	0.012695268	0.93624634	0.18808839	-0.7616822	0.16887249	1.5626147	
0	0	837	1743.75	0.16742612	1.6921277	0.60466236	1.2669754	0.12858737	1.7059135	0.018598726	1.575835	0.08391885	-0.18702827	0.18117677	1.6216217	
0	0	838	1745.8333333333333	0.16894531	1.690794	0.59557164	1.258099	0.124499075	1.749614	0.021234699	2.5475278	0.064049594	1.94599	0.18990022	1.6744759	
0	0	839	1747.9166666666667	0.17100017	1.6937693	0.58812195	1.2443295	0.11742041	1.7768681	0.03637896	-2.497642	0.15160544	2.6171057	0.19461584	1.7043605	
0	0	840	1750	0.17275225	1.7042087	0.58424485	1.2303184	0.11103045	1.7683431	0.069483645	-1.622609	0.21250425	2.895817	0.20007843	1.7049172	
0	0	841	1752.0833333333333	0.17337826	1.7200913	0.5825124	1.2203991	0.1083825	1.7381101	0.10136391	-0.98075616	0.23931621	3.1049635	0.20986597	1.7023982	
0	0	842	1754.1666666666667	0.17257464	1.7379056	0.5808428	1.2143815	0.10955795	1.7101779	0.11799308	-0.48154938	0.23151334	-2.973628	0.2216665	1.7220247	
0	0	843	1756.25	0.17027526	1.754238	0.5785141	1.2102299	0.113454975	1.6981845	0.118905775	-0.08271523	0.18339415	-2.7303123	0.2305836	1.7711422	
0	0	844	1758.3333333333333	0.1666365	1.7647662	0.57574546	1.206561	0.11880647	1.7072402	0.107793786	0.25458905	0.08537863	-2.3959157	0.23125546	1.8452469	
0	0	845	1760.4166666666667	0.16229723	1.7647938	0.57287997	1.203174	0.124219365	1.7369925	0.08725578	0.55722773	0.05629388	0.97469306	0.21933313	1.9301226	
0	0	846	1762.5	0.1583781	1.7520279	0.5698345	1.2006032	0.12832816	1.7829902	0.058607895	0.8266583	0.19383726	1.410739	0.19358337	2.0012333	
0	0	847	1764.5833333333333	0.15603912	1.7290939	0.5659273	1.1991707	0.12999828	1.8390896	0.023782324	0.8844031	0.2830788	1.7292744	0.15683752	2.0178785	
0	0	848	1766.6666666666667	0.15595688	1.7034322	0.56016135	1.1979809	0.12823428	1.8983223	0.024037525	-0.8398224	0.3223431	1.9654907	0.117061496	1.8911072	
0	0	849	1768.75	0.15794824	1.6848267	0.5520212	1.1942585	0.12220485	1.9483199	0.06172646	-0.68982697	0.32545403	2.1446495	0.09594307	1.4798275	
0	0	850	1770.8333333333333	0.16069265	1.6803503	0.54276264	1.1842955	0.112548776	1.9637545	0.08599341	-0.27354512	0.30049405	2.2853444	0.11892596	1.0711831	
0	0	851	1772.9166666666667	0.16228575	1.6872565	0	0	0.10337605	1.9194695	0.08914491	0.13316615	0.25113514	2.3809497	0.16084859	0.99337417	
0	0	852	1775	0.16210906	1.6942062	0.53227156	1.150408	0.09930328	1.8357638	0.076233655	0.44413152	0.18704048	2.3790045	0.19046533	1.0680364	
0	0	853	1777.0833333333333	0.16133086	1.6940123	0.5314496	1.1380535	0.09984984	1.7618341	0.057031095	0.5593134	0.12938735	2.187762	0.2017142	1.167918	
0	0	854	1779.1666666666667	0.16121331	1.6889584	0.5305237	1.1319352	0.101960294	1.7140667	0.04684009	0.30561838	0.094702214	1.7683319	0.20060535	1.2568281	
0	0	855	1781.25	0.16209301	1.685369	0.5279456	1.1304302	0.103952564	1.6840136	0.06436573	0.029884957	0.082712814	1.1956829	0.19327234	1.3364161	
0	0	856	1783.3333333333333	0.163481	1.6885042	0.52324915	1.1313958	0.10557764	1.6626796	0.101409934	0.13418235	0.09175827	0.6274736	0.18263733	1.4196775	
0	0	857	1785.4166666666667	0.1643774	1.7000772	0.51669043	1.1329116	0.10710443	1.646438	0.14479329	0.43880022	0	0	0.16862871	1.5186447	
0	0	858	1787.5	0.1636975	1.7167543	0	0	0.10877844	1.6351104	0.18766826	0.8303751	0	0	0.14942588	1.6313854	
0	0	859	1789.5833333333333	0.1609957	1.7301672	0	0	0.110744715	1.6288692	0.2262226	1.2652466	0	0	0.124771506	1.7236394	
0	0	860	1791.6666666666667	0.15717919	1.7309945	0	0	0.113289714	1.6281024	0.25797412	1.7266622	0	0	0.10038692	1.7239884	
0	0	861	1793.75	0.15421245	1.7176039	0	0	0.116783164	1.6373968	0.27888554	2.2076592	0	0	0.08717862	1.5879754	
0	0	862	1795.8333333333333	0.1533507	1.7006024	0	0	0.120829895	1.66604	0.28209177	2.6975636	0	0	0.09160997	1.4266189	
0	0	863	1797.9166666666667	0.1537468	1.6927967	0	0	0.12365154	1.7184489	0.26269263	-3.1077738	0	0	0.10816863	1.3803723	
0	0	864	1800	0.15339957	1.6962422	0	0	0.12307687	1.786315	0.22373734	-2.6617618	0.3137337	-2.615066	0.12725878	1.4446058	
0	0	865	1802.0833333333333	0.15094468	1.7025425	0	0	0.1179658	1.8524011	0.1731253	-2.2465773	0.25768054	-2.664465	0.14144708	1.5647361	
0	0	866	1804.1666666666667	0.14637186	1.699335	0	0	0.10857827	1.894286	0.1168342	-1.8280256	0.22315633	-2.9763515	0.14634025	1.6910785	
0	0	867	1806.25	0.14106166	1.6748655	0	0	0.09687068	1.8800733	0.058490254	-1.2746606	0.278303	2.9389524	0.14225887	1.77985	
0	0	868	1808.3333333333333	0.13765745	1.625245	0	0	0.0878729	1.7753038	0.024935411	0.62123233	0.40910885	2.8646274	0.13504778	1.8019134	
0	0	869	1810.4166666666667	0.13871506	1.5660594	0	0	0.0889785	1.6146483	0.072481476	1.8893311	0.56322736	3.0102365	0.13243265	1.7722614	
0	0	870	1812.5	0.14397818	1.5257026	0	0	0.10080548	1.5283735	0.11779282	2.4505694	0.6939904	-2.9847953	0.13677582	1.753391	
0	0	871	1814.5833333333333	0.15034102	1.516316	0	0	0.11420791	1.559854	0.14223677	2.9493046	0	0	0.14307635	1.7921948	
0	0	872	1816.6666666666667	0.15508366	1.5289118	0	0	0.1213431	1.6573989	0.14394993	-2.8371425	0	0	0.14453247	1.8901501	
0	0	873	1818.75	0.157367	1.5506436	0	0	0.12002713	1.7728851	0.12983029	-2.303703	0.43949217	-1.6092476	0.13659705	2.029094	
0	0	874	1820.8333333333333	0.15747124	1.5733209	0	0	0	0	0.1096943	-1.6762911	0.26334783	-0.89935327	0.11725051	2.1830518	
0	0	875	1822.9166666666667	0.15598781	1.5926328	0	0	0	0	0.092368275	-0.9018717	0	0	0.08721778	2.2888398	
0	0	876	1825	0	0	0	0	0	0	0	0	0	0	0.056112196	2.1146798	
0	0	877	1827.0833333333333	0	0	0	0	0	0	0	0	0	0	0.05759584	1.5303341	
0	0	878	1829.1666666666667	0	0	0	0	0	0	0	0	0	0	0.088601716	1.4145687	
0	0	879	1831.25	0	0	0	0	0	0	0	0	0	0	0.11519644	1.5582972	
0	0	880	1833.3333333333333	0	0	0	0	0	0	0	0	0	0	0.12964827	1.7237248	
0	0	881	1835.4166666666667	0	0	0	0	0	0	0	0	0	0	0.1339648	1.8343885	
0	0	882	1837.5	0	0	0	0	0	0	0	0	0	0	0.13414042	1.8479928	
0	0	883	1839.5833333333333	0	0	0	0	0	0	0	0	0	0	0.14270091	1.760792	
0	0	884	1841.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	885	1843.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	886	1845.8333333333333	0	0	0	0	0	0	0	0	0	0	0.24191907	1.906131	
0	0	887	1847.9166666666667	0	0	0	0	0	0	0	0	0	0	0.24249233	2.063594	
0	0	888	1850	0	0	0	0	0	0	0	0	0.019630302	0.8542192	0.22008814	2.1775532	
0	0	889	1852.0833333333333	0	0	0	0	0	0	0	0	0.05084854	-1.1506097	0.18341176	2.2089255	
0	0	890	1854.1666666666667	0	0	0	0	0	0	0	0	0.06816131	-1.352293	0.14550881	2.0840957	
0	0	891	1856.25	0	0	0	0	0	0	0	0	0	0	0.13137309	1.7477165	
0	0	892	1858.3333333333333	0	0	0	0	0	0	0	0	0	0	0.16052486	1.4554883	
0	0	893	1860.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	894	1862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	895	1864.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	896	1866.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	897	1868.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	898	1870.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	899	1872.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	900	1875	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	901	1877.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	902	1879.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	903	1881.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	904	1883.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	905	1885.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	906	1887.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	907	1889.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	908	1891.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	909	1893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	910	1895.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	911	1897.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	912	1900	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	913	1902.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	914	1904.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	915	1906.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	916	1908.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	917	1910.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	918	1912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	919	1914.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	920	1916.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	921	1918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	922	1920.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	923	1922.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	924	1925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	925	1927.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	926	1929.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	927	1931.25	0	0	0	0	0	0	0	0	0.26327828	0.676947	0	0	
0	0	928	1933.3333333333333	0	0	0	0	0	0	0	0	0.1763995	0.015801825	0	0	
0	0	929	1935.4166666666667	0	0	0	0	0	0	0	0	0.1288672	-0.9532207	0	0	
0	0	930	1937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	931	1939.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	932	1941.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	933	1943.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	934	1945.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	935	1947.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	936	1950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	937	1952.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	938	1954.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	939	1956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	940	1958.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	941	1960.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	942	1962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	943	1964.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	944	1966.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	945	1968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	946	1970.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	947	1972.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	948	1975	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	949	1977.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	950	1979.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	951	1981.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	952	1983.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	953	1985.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	954	1987.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	955	1989.5833333333333	0	0	0	0	0	0	0	0	0.357446	-2.9980552	0	0	
0	0	956	1991.6666666666667	0	0	0	0	0	0	0	0	0.34948424	-2.9130332	0	0	
0	0	957	1993.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	958	1995.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	959	1997.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	960	2000	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	961	2002.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	962	2004.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	963	2006.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	964	2008.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	965	2010.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	966	2012.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	967	2014.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	968	2016.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	969	2018.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	970	2020.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	971	2022.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	972	2025	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	973	2027.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	974	2029.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	975	2031.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	976	2033.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	977	2035.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	978	2037.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	979	2039.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	980	2041.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	981	2043.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	982	2045.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	983	2047.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	984	2050	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	985	2052.0833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	986	2054.1666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	987	2056.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	988	2058.3333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	989	2060.4166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	990	2062.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	991	2064.5833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	992	2066.6666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	993	2068.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	994	2070.8333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	995	2072.9166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	996	2075	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	997	2077.0833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	998	2079.1666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	999	2081.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1000	2083.3333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1001	2085.4166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1002	2087.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1003	2089.5833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1004	2091.6666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1005	2093.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1006	2095.8333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1007	2097.9166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1008	2100	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1009	2102.0833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1010	2104.1666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1011	2106.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1012	2108.3333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1013	2110.4166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1014	2112.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1015	2114.5833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1016	2116.6666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1017	2118.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1018	2120.8333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1019	2122.9166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1020	2125	0	0	0	0	0	0	0	0	0	0	0	0	
