# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:59:45
# Reference:	 	10/07/2025 16:12:44 
# Scanner Center Position (X, Y):	[µm]	48.64	48.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	12	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	69.445	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	312	650	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	313	652.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	314	654.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	315	656.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	316	658.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	317	660.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	318	662.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	319	664.5833333333334	0	0	0	0	0	0	0	0	0.3941794	2.7385902	0	0	
0	0	320	666.6666666666666	0	0	0	0	0	0	0	0	0.36971265	3.0043495	0	0	
0	0	321	668.75	0	0	0	0	0	0	0	0	0.28507063	-3.0005434	0	0	
0	0	322	670.8333333333334	0	0	0	0	0	0	0	0	0.16727135	-2.4250605	0	0	
0	0	323	672.9166666666666	0	0	0	0	0	0	0	0	0.19400473	-0.97031367	0	0	
0	0	324	675	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	325	677.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	326	679.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	327	681.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	328	683.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	329	685.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	330	687.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	331	689.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	332	691.6666666666666	0	0	0	0	0	0	0	0	0.39984703	1.3986589	0	0	
0	0	333	693.75	0	0	0	0	0	0	0	0	0.35893348	1.3821208	0	0	
0	0	334	695.8333333333334	0	0	0	0	0	0	0	0	0.32242692	1.3611372	0	0	
0	0	335	697.9166666666666	0	0	0	0	0	0	0	0	0.27254888	1.3486713	0	0	
0	0	336	700	0	0	0	0	0	0	0	0	0.19578126	1.2816356	0	0	
0	0	337	702.0833333333334	0	0	0	0	0	0	0	0	0.12188439	0.7608279	0	0	
0	0	338	704.1666666666666	0	0	0	0	0	0	0	0	0.17364557	0.041697893	0	0	
0	0	339	706.25	0	0	0	0	0	0	0	0	0.25838295	-0.0154198855	0	0	
0	0	340	708.3333333333334	0	0	0	0	0	0	0	0	0.29422235	0.08004455	0	0	
0	0	341	710.4166666666666	0	0	0	0	0	0	0	0	0.2757669	0.21724698	0	0	
0	0	342	712.5	0	0	0	0	0	0	0	0	0.20810977	0.50597554	0	0	
0	0	343	714.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	344	716.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	345	718.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	346	720.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	347	722.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	348	725	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	349	727.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	350	729.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	351	731.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	352	733.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	353	735.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	354	737.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	355	739.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	356	741.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	357	743.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	358	745.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	359	747.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	360	750	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	361	752.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	362	754.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	363	756.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	364	758.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	365	760.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	366	762.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	367	764.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	368	766.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	369	768.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	370	770.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	371	772.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	372	775	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	373	777.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	374	779.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	375	781.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	376	783.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	377	785.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	378	787.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	379	789.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	380	791.6666666666666	0	0	0	0	0	0	0	0	0.17531721	0.3886702	0	0	
0	0	381	793.75	0	0	0	0	0	0	0	0	0.27431765	1.5476276	0	0	
0	0	382	795.8333333333334	0	0	0	0	0	0	0	0	0.42254117	1.9744455	0	0	
0	0	383	797.9166666666666	0	0	0	0	0	0	0	0	0.56090444	2.196316	0	0	
0	0	384	800	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	385	802.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	386	804.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	387	806.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	388	808.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	389	810.4166666666666	0	0	0	0	0	0	0	0	0.1358072	-0.10271136	0	0	
0	0	390	812.5	0	0	0	0	0	0	0	0	0.13710296	0.058149856	0	0	
0	0	391	814.5833333333334	0	0	0	0	0	0	0	0	0.16324635	0.031651936	0	0	
0	0	392	816.6666666666666	0	0	0	0	0	0	0	0	0.20662712	-0.017659012	0	0	
0	0	393	818.75	0	0	0	0	0	0	0	0	0.26011163	-0.039989326	0	0	
0	0	394	820.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	395	822.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	396	825	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	397	827.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	398	829.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	399	831.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	400	833.3333333333334	0	0	0	0	0	0	0	0	0.21294954	2.5801458	0	0	
0	0	401	835.4166666666666	0	0	0	0	0	0	0	0	0.120247446	2.675191	0	0	
0	0	402	837.5	0	0	0	0	0	0	0	0	0.0042870874	-1.1215401	0	0	
0	0	403	839.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	404	841.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	405	843.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	406	845.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	407	847.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	408	850	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	409	852.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	410	854.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	411	856.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	412	858.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	413	860.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	414	862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	415	864.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	416	866.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	417	868.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	418	870.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	419	872.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	420	875	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	421	877.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	422	879.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	423	881.25	0	0	0	0	0	0	0	0	0.30305982	2.6312857	0	0	
0	0	424	883.3333333333334	0	0	0	0	0	0	0	0	0.5320613	2.844303	0	0	
0	0	425	885.4166666666666	0	0	0	0	0	0	0	0	0.6893084	3.0014174	0	0	
0	0	426	887.5	0	0	0	0	0	0	0	0	0.815741	3.0910933	0	0	
0	0	427	889.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	428	891.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	429	893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	430	895.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	431	897.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	432	900	0	0	0	0	0	0	0	0	0.71840394	-2.3115165	0	0	
0	0	433	902.0833333333334	0	0	0	0	0	0	0	0	0.5969733	-2.3369396	0	0	
0	0	434	904.1666666666666	0	0	0	0	0	0	0	0	0.46415076	-2.344951	0	0	
0	0	435	906.25	0	0	0	0	0	0	0	0	0.31485876	-2.3432736	0	0	
0	0	436	908.3333333333334	0	0	0	0	0	0	0	0	0.1543333	-2.2580333	0	0	
0	0	437	910.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	438	912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	439	914.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	440	916.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	441	918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	442	920.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	443	922.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	444	925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	445	927.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	446	929.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	447	931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	448	933.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	449	935.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	450	937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	451	939.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	452	941.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	453	943.75	0	0	0	0	0	0	0.039465107	-2.1143532	0	0	0	0	
0	0	454	945.8333333333334	0	0	0	0	0	0	0.10776619	-1.4675959	0	0	0	0	
0	0	455	947.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	456	950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	457	952.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	458	954.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	459	956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	460	958.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	461	960.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	462	962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	463	964.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	464	966.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	465	968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	466	970.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	467	972.9166666666666	0	0	0	0	0	0	0	0	0.3777232	-1.9548266	0	0	
0	0	468	975	0	0	0	0	0	0	0	0	0.44095555	-1.7543548	0	0	
0	0	469	977.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	470	979.1666666666666	0	0	0	0	0	0	0.1306789	0.5163322	0	0	0	0	
0	0	471	981.25	0	0	0	0	0	0	0	0	0.31523225	-0.31289777	0	0	
0	0	472	983.3333333333334	0	0	0	0	0	0	0	0	0.2349387	0.37215728	0	0	
0	0	473	985.4166666666666	0	0	0	0	0	0	0	0	0.17657383	1.0957922	0	0	
0	0	474	987.5	0	0	0	0	0.04055377	0.51816	0.07965475	2.54024	0.14895897	1.8031851	0	0	
0	0	475	989.5833333333334	0	0	0.052143186	2.9324777	0.03130619	1.0695865	0.01887947	-3.093755	0.15172206	2.4021323	0	0	
0	0	476	991.6666666666666	0	0	0.05280181	2.8919444	0.021058694	1.7792114	0.03387141	-0.06816825	0.182732	2.858145	0	0	
0	0	477	993.75	0	0	0.05443022	2.870383	0.014974651	2.7876122	0.07552907	0.35755083	0.24182543	-3.03516	0	0	
0	0	478	995.8333333333334	0	0	0.056075007	2.8703177	0.015346048	-2.4374115	0.10908304	0.73286986	0.32008728	-2.6122854	0	0	
0	0	479	997.9166666666666	0	0	0.05698406	2.8827639	0.017292917	-1.6158454	0.13175228	1.141931	0.37734282	-2.1068032	0	0	
0	0	480	1000	0	0	0.056909557	2.8945491	0.017692626	-0.86644006	0.1365489	1.5989382	0.35309833	-1.5652658	0	0	
0	0	481	1002.0833333333334	0	0	0.05614647	2.894751	0.017566506	-0.066364996	0.118965164	2.0727015	0.25383252	-1.0907534	0	0	
0	0	482	1004.1666666666666	0	0	0.055287026	2.879714	0.019264944	0.7210338	0.08614368	2.497844	0.136079	-0.7127166	0	0	
0	0	483	1006.25	0	0	0.05480397	2.8541882	0.022884307	1.339493	0.051531	2.7807865	0.029230054	-0.3678616	0	0	
0	0	484	1008.3333333333334	0	0	0.05477168	2.8265471	0.026838075	1.762926	0.027035728	2.6651564	0.060123004	2.9813173	0	0	
0	0	485	1010.4166666666666	0	0	0.05493309	2.8019025	0.030444955	2.0393133	0.025831325	2.1368308	0.1296275	-2.9962463	0	0	
0	0	486	1012.5	0	0	0.054996412	2.7792063	0.034157224	2.2212718	0.03598719	2.1574464	0.17422046	-2.6523988	0	0	
0	0	487	1014.5833333333334	0	0	0.05490789	2.7535233	0.038563747	2.3618424	0.04225164	2.4933217	0.1840915	-2.2271326	0	0	
0	0	488	1016.6666666666666	0	0	0.0549387	2.7210763	0.043391164	2.5021634	0.04224154	2.9955661	0.15311022	-1.686587	0	0	
0	0	489	1018.75	0	0	0.05552169	2.6841528	0.04744228	2.6538954	0.038105488	-2.56964	0.098954014	-0.94993025	0	0	
0	0	490	1020.8333333333334	0	0	0.056901596	2.6517339	0.049537852	2.8028378	0.038332924	-1.5386618	0.06668295	0.1795608	0	0	
0	0	491	1022.9166666666666	0	0	0.05887415	2.6334527	0.04945313	2.9254532	0.054317303	-0.46736577	0.07511942	1.2026504	0	0	
0	0	492	1025	0	0	0.060888927	2.6324275	0.048118155	3.003215	0.08139133	0.3983024	0.07950729	1.8095663	0	0	
0	0	493	1027.0833333333333	0	0	0.062412787	2.644194	0.04711724	3.0366347	0.105135426	1.142649	0.050524354	2.1988003	0	0	
0	0	494	1029.1666666666667	0	0	0.063217856	2.6608438	0.047554027	3.0570536	0.11557729	1.8065343	0.032799926	0.7066693	0	0	
0	0	495	1031.25	0	0	0.06342335	2.6756566	0.048721436	3.108653	0.11290011	2.3979847	0.09781269	0.835977	0	0	
0	0	496	1033.3333333333333	0	0	0.063330635	2.6858892	0.0482791	-3.0774512	0.10184069	2.9279354	0.124350294	1.195236	0	0	
0	0	497	1035.4166666666667	0	0	0.06317239	2.6929054	0.0443462	-2.9599888	0.086417	-2.8885608	0.11954766	1.4627273	0	0	
0	0	498	1037.5	0	0	0.06294674	2.6993847	0.03705854	-2.8637044	0.070287414	-2.517503	0.09702601	1.6487104	0	0	
0	0	499	1039.5833333333333	0	0	0.062475875	2.7056687	0.028047042	-2.8340788	0.058265164	-2.288349	0.066870466	1.6848873	0	0	
0	0	500	1041.6666666666667	0	0	0.061627876	2.7085512	0.019298306	-2.9405432	0.0547797	-2.1716907	0.05111454	1.3647965	0	0	
0	0	501	1043.75	0	0	0.060496423	2.703208	0.013179755	2.9631743	0.059221376	-2.0334444	0.06601534	1.2623488	0	0	
0	0	502	1045.8333333333333	0	0	0.059417337	2.6866558	0.01273586	2.3562253	0.06610144	-1.798177	0.08156399	1.6408261	0	0	
0	0	503	1047.9166666666667	0.090922914	-1.8223783	0.05880861	2.6610706	0.01691624	1.9957014	0.06900533	-1.4688892	0.0930405	2.17761	0	0	
0	0	504	1050	0.090172924	-1.8027374	0.05888005	2.6342788	0.021955457	1.8869197	0.062085986	-1.0588931	0.11097685	2.7076378	0	0	
0	0	505	1052.0833333333333	0.08920667	-1.7840773	0.059417892	2.61481	0.025988184	1.8923721	0.043385953	-0.56989425	0.13923107	-3.1172884	0	0	
0	0	506	1054.1666666666667	0.08817435	-1.7667593	0.059920132	2.6050923	0.028433474	1.9448211	0.0192722	0.16755459	0.17588194	-2.7001913	0	0	
0	0	507	1056.25	0.08717928	-1.7497174	0.06000739	2.6002777	0.029539451	2.0158474	0.01461977	2.161308	0.21288016	-2.2411544	0	0	
0	0	508	1058.3333333333333	0.08620892	-1.7314606	0.059704974	2.5932224	0.029958447	2.1016812	0.031003777	2.939819	0.21894217	-1.6568995	0	0	
0	0	509	1060.4166666666667	0.08516695	-1.7112564	0.059381846	2.5804505	0.030256879	2.2159016	0.042152446	-2.9878814	0.15575357	-1.0161062	0.16328025	0.23256992	
0	0	510	1062.5	0.08396774	-1.6895496	0.059439275	2.5652874	0.030599354	2.3799055	0.044807434	-2.7212873	0.06961442	-0.47758493	0.16765814	0.3366733	
0	0	511	1064.5833333333333	0.08261128	-1.6674017	0.05995546	2.555901	0.030658316	2.610682	0.037330136	-2.5296545	0.010296231	0.8061497	0.1700025	0.55871785	
0	0	512	1066.6666666666667	0.08118435	-1.6454833	0.060554266	2.5585687	0.029737856	2.9106028	0.022524618	-2.7038014	0.03853209	2.7642417	0.16446263	0.9322787	
0	0	513	1068.75	0.07979369	-1.6233925	0.06066474	2.5719001	0.027096981	-3.0186157	0.027892713	2.7493453	0.06260918	2.9667683	0	0	
0	0	514	1070.8333333333333	0.07848408	-1.5998284	0.059971314	2.5874577	0.022332476	-2.6369772	0.050267726	2.7474208	0.07254801	3.0014162	0	0	
0	0	515	1072.9166666666667	0.077204525	-1.5734993	0.058662165	2.5954208	0.015542977	-2.2563264	0.06602952	2.9950027	0.07391284	2.8286736	0.12035356	-3.0527062	
0	0	516	1075	0.075844996	-1.544096	0.057304483	2.590986	0.007258042	-1.9255803	0.0722735	-2.9979837	0.089543395	2.436283	0.12202067	-2.38968	
0	0	517	1077.0833333333333	0.07431596	-1.5126452	0.056453425	2.5780668	0.0019414771	2.1734645	0.06981627	-2.6767542	0.14280625	2.2082238	0.11976602	-1.9647199	
0	0	518	1079.1666666666667	0.07261761	-1.481003	0.056247678	2.5668633	0.010121524	2.1854796	0.058792606	-2.3014011	0.22178735	2.2441413	0.10883152	-1.7066016	
0	0	519	1081.25	0.07085295	-1.4507676	0.05631268	2.5655994	0.016308507	2.5339758	0.039498065	-1.8410697	0.3053289	2.4361544	0.089819215	-1.6122351	
0	0	520	1083.3333333333333	0.06917236	-1.4222472	0.05607663	2.5741518	0.018927664	2.9125533	0.01592337	-1.1810656	0.360502	2.7588751	0	0	
0	0	521	1085.4166666666667	0.0676845	-1.3941796	0.05519697	2.585145	0.017108954	-2.9591453	0.008490391	1.3807157	0.3308543	-3.1238322	0	0	
0	0	522	1087.5	0.06639057	-1.3644444	0.05375471	2.589408	0.011001939	-2.437889	0.021063507	2.2222495	0.23014194	-2.8123982	0	0	
0	0	523	1089.5833333333333	0.065180235	-1.3313152	0.052159432	2.5812733	0.0042198617	-0.92148215	0.026191955	2.6540282	0.13191381	-2.6822393	0.11349706	-1.8097878	
0	0	524	1091.6666666666667	0.06388488	-1.2945144	0.050882768	2.5618656	0.012389172	0.7185331	0.024031479	2.9775684	0.058758143	-2.816305	0.10160262	-1.6289968	
0	0	525	1093.75	0.062358916	-1.2555712	0.050164584	2.5386016	0.023352472	1.2725064	0.016415944	3.0764432	0.028944105	2.132292	0.08202612	-1.4557512	
0	0	526	1095.8333333333333	0.060554415	-1.2173543	0.04987598	2.5198634	0.031860206	1.7215065	0.013122836	2.4225407	0.071962744	1.440298	0.059585247	-1.2691717	
0	0	527	1097.9166666666667	0.05855361	-1.182902	0.049664624	2.5088859	0.036124922	2.1550028	0.025361964	2.1396015	0.12449877	1.4591719	0.0376505	-1.0505569	
0	0	528	1100	0.056535326	-1.1539497	0.049253963	2.5027516	0.035431705	2.5985808	0.039229933	2.3357997	0.17291753	1.6532437	0.020044219	-0.82129043	
0	0	529	1102.0833333333333	0.05468529	-1.129915	0.048620246	2.4964528	0.03004146	3.072378	0.04845421	2.5978284	0.20318024	1.9473588	0.011713997	-0.6573712	
0	0	530	1104.1666666666667	0.053101055	-1.1081101	0.047930483	2.4874623	0.021117667	-2.669022	0.051482346	2.8389914	0.20490885	2.2845156	0.013204972	-0.25713804	
0	0	531	1106.25	0.051750995	-1.0852003	0.04734578	2.4773214	0.010924735	-1.8953544	0.048212938	3.0229783	0.18492877	2.6241708	0.018357636	0.29900226	
0	0	532	1108.3333333333333	0.050508298	-1.0589675	0.046868056	2.4696097	0.0068455767	-0.1151587	0.04045367	3.0825634	0.15803258	2.9663088	0.021214014	0.801164	
0	0	533	1110.4166666666667	0.04923075	-1.029237	0.046338156	2.4662547	0.013808733	1.0633974	0.034893785	2.9231992	0.13480367	-2.9523973	0.018753335	1.3571799	
0	0	534	1112.5	0.047835957	-0.9975628	0.045571778	2.4651697	0.020249406	1.6786797	0.038774718	2.7398171	0.12052925	-2.5619788	0.013190481	2.3716853	
0	0	535	1114.5833333333333	0.046333276	-0.9660315	0.044530712	2.4609003	0.023483256	2.174487	0.04544444	2.7897131	0.11615499	-2.1761143	0.020499837	-2.4560702	
0	0	536	1116.6666666666667	0.04479871	-0.9358876	0.043406196	2.448083	0.0227763	2.6085362	0.046196472	2.98281	0.118794836	-1.8313596	0.03956031	-1.6958047	
0	0	537	1118.75	0.0433107	-0.9068298	0.042530246	2.4259396	0.018137649	2.9584942	0.03913164	-3.0564904	0.123812735	-1.5328549	0.05619532	-1.1668353	
0	0	538	1120.8333333333333	0.04189376	-0.87751603	0.042150073	2.400194	0.010986591	3.0652814	0.026068052	-2.812182	0.12663597	-1.2568454	0.061952062	-0.7191871	
0	0	539	1122.9166666666667	0.040513214	-0.8468483	0.042245664	2.3796134	0.0077338316	2.355714	0.010737674	-2.7274268	0.12248821	-0.9670766	0.05453315	-0.3377006	
0	0	540	1125	0.039116327	-0.81485397	0.042547084	2.3700159	0.014380666	1.9959086	0.006112954	1.9639897	0.104708366	-0.62412184	0.036574893	-0.040927194	
0	0	541	1127.0833333333333	0.037674922	-0.7824772	0.042704124	2.3712163	0.021718452	2.1599495	0.013386937	1.8714051	0.06520767	-0.22386932	0.013225654	-0.104979165	
0	0	542	1129.1666666666667	0.036192145	-0.7506697	0.042464383	2.3779342	0.025996085	2.4295535	0.014066277	2.1942127	0.01336739	-0.5705246	0.019073829	-1.8275539	
0	0	543	1131.25	0.03467157	-0.71974134	0.041786835	2.38249	0.025890766	2.713593	0.0087764915	2.6301482	0.044232458	-1.8074391	0.044882648	-1.684235	
0	0	544	1133.3333333333333	0.03307956	-0.689849	0.0408665	2.378278	0.02127094	2.9575403	0.0018316737	-2.0490677	0.06903046	-1.432602	0.064843036	-1.2947149	
0	0	545	1135.4166666666667	0.031346906	-0.6627177	0.040035717	2.3635216	0.013586786	3.0280952	0.0081522865	-0.17390665	0.07793574	-1.0159787	0.072332375	-0.7929332	
0	0	546	1137.5	0.029431285	-0.64341646	0.039561145	2.3429642	0.008459623	2.4155796	0.0136852795	0.38315335	0.07974306	-0.57260126	0.06502842	-0.18091491	
0	0	547	1139.5833333333333	0.027407996	-0.6405128	0.039473787	2.3249729	0.014331755	1.8565222	0.015644968	0.98739344	0.08040491	-0.08827973	0.049870025	0.5845871	
0	0	548	1141.6666666666667	0.025528941	-0.66327167	0.039565418	2.3160045	0.022603909	1.9378555	0.015207871	1.7567877	0.08258771	0.4330497	0.040473662	1.5396147	
0	0	549	1143.75	0.024194157	-0.71467036	0.039524514	2.317188	0.028304303	2.1790018	0.01562709	2.6321714	0.08461605	0.97907627	0.042681843	2.4311113	
0	0	550	1145.8333333333333	0.023779904	-0.7824692	0.039095737	2.3244667	0.0299022	2.4638257	0.017343672	-2.9419029	0.07984004	1.5462344	0.04816421	3.0684526	
0	0	551	1147.9166666666667	0.024362916	-0.840655	0.038194362	2.330672	0.027156692	2.7456684	0.017506307	-2.5057404	0.060405117	2.1291952	0.05037664	-2.7412999	
0	0	552	1150	0.025605626	-0.8677822	0.03694929	2.3284566	0.021078316	2.9731631	0.0153706465	-2.3669293	0.026339542	2.754436	0.04802418	-2.353754	
0	0	553	1152.0833333333333	0.026974542	-0.86081594	0.03564705	2.313763	0.013851561	3.0330725	0.014504847	-2.5778084	0.015907653	-0.37155804	0.042388953	-2.0233972	
0	0	554	1154.1666666666667	0.028054444	-0.8302767	0.034582168	2.2884429	0.009371442	2.676049	0.01898206	-2.7761853	0.05758499	0.26596844	0.0360161	-1.740372	
0	0	555	1156.25	0.028693106	-0.78934175	0.033896066	2.259607	0.01121156	2.2488656	0.025019158	-2.6897178	0.09886666	0.73762786	0.031266164	-1.4733866	
0	0	556	1158.3333333333333	0.028959054	-0.7473466	0.033515662	2.2352502	0.014998586	2.2425728	0.02721706	-2.4408102	0.13762322	1.2634352	0.02877293	-1.1591308	
0	0	557	1160.4166666666667	0.029013058	-0.7080288	0.0332266	2.2194757	0.017195946	2.4135165	0.022967013	-2.0992825	0.16455969	1.9271817	0.027821705	-0.76015615	
