# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:12:44
# Reference:	 	10/07/2025 16:12:44 
# Scanner Center Position (X, Y):	[µm]	49.81	47.28	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.106	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	313	652.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	314	654.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	315	656.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	316	658.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	317	660.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	318	662.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	319	664.5833333333334	0	0	0	0	0	0	0	0	1	1.5565922E-08	0	0	
0	0	320	666.6666666666666	0	0	0	0	0	0	0	0	1	-2.4526406E-08	0	0	
0	0	321	668.75	0	0	0	0	0	0	0	0	1	-1.0197623E-08	0	0	
0	0	322	670.8333333333334	0	0	0	0	0	0	0	0	0.99999994	-1.1882222E-08	0	0	
0	0	323	672.9166666666666	0	0	0	0	0	0	0	0	1	9.829082E-10	0	0	
0	0	324	675	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	325	677.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	326	679.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	327	681.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	328	683.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	329	685.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	330	687.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	331	689.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	332	691.6666666666666	0	0	0	0	0	0	0	0	1	5.040526E-08	0	0	
0	0	333	693.75	0	0	0	0	0	0	0	0	1	6.3239916E-08	0	0	
0	0	334	695.8333333333334	0	0	0	0	0	0	0	0	1	6.30291E-08	0	0	
0	0	335	697.9166666666666	0	0	0	0	0	0	0	0	1	-9.1617345E-08	0	0	
0	0	336	700	0	0	0	0	0	0	0	0	1	-2.425821E-08	0	0	
0	0	337	702.0833333333334	0	0	0	0	0	0	0	0	0.99999994	1.1848041E-08	0	0	
0	0	338	704.1666666666666	0	0	0	0	0	0	0	0	1	1.7836376E-08	0	0	
0	0	339	706.25	0	0	0	0	0	0	0	0	1	2.8661505E-08	0	0	
0	0	340	708.3333333333334	0	0	0	0	0	0	0	0	1	-5.3384337E-08	0	0	
0	0	341	710.4166666666666	0	0	0	0	0	0	0	0	1	6.2292656E-08	0	0	
0	0	342	712.5	0	0	0	0	0	0	0	0	1	-3.215628E-08	0	0	
0	0	343	714.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	344	716.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	345	718.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	346	720.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	347	722.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	348	725	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	349	727.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	350	729.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	351	731.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	352	733.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	353	735.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	354	737.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	355	739.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	356	741.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	357	743.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	358	745.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	359	747.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	360	750	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	361	752.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	362	754.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	363	756.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	364	758.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	365	760.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	366	762.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	367	764.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	368	766.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	369	768.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	370	770.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	371	772.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	372	775	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	373	777.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	374	779.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	375	781.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	376	783.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	377	785.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	378	787.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	379	789.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	380	791.6666666666666	0	0	0	0	0	0	0	0	1	2.476209E-09	0	0	
0	0	381	793.75	0	0	0	0	0	0	0	0	1	2.7033478E-08	0	0	
0	0	382	795.8333333333334	0	0	0	0	0	0	0	0	1	-1.2836061E-08	0	0	
0	0	383	797.9166666666666	0	0	0	0	0	0	0	0	0.99999994	-1.3080376E-08	0	0	
0	0	384	800	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	385	802.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	386	804.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	387	806.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	388	808.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	389	810.4166666666666	0	0	0	0	0	0	0	0	1	-9.308811E-08	0	0	
0	0	390	812.5	0	0	0	0	0	0	0	0	1	-8.195781E-08	0	0	
0	0	391	814.5833333333334	0	0	0	0	0	0	0	0	1	-2.2204826E-08	0	0	
0	0	392	816.6666666666666	0	0	0	0	0	0	0	0	1	7.1530297E-09	0	0	
0	0	393	818.75	0	0	0	0	0	0	0	0	1	-3.4129843E-09	0	0	
0	0	394	820.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	395	822.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	396	825	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	397	827.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	398	829.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	399	831.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	400	833.3333333333334	0	0	0	0	0	0	0	0	1	-5.71539E-08	0	0	
0	0	401	835.4166666666666	0	0	0	0	0	0	0	0	1	-9.843995E-09	0	0	
0	0	402	837.5	0	0	0	0	0	0	0	0	1	1.5006241E-09	0	0	
0	0	403	839.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	404	841.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	405	843.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	406	845.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	407	847.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	408	850	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	409	852.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	410	854.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	411	856.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	412	858.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	413	860.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	414	862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	415	864.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	416	866.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	417	868.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	418	870.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	419	872.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	420	875	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	421	877.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	422	879.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	423	881.25	0	0	0	0	0	0	0	0	1	2.487753E-08	0	0	
0	0	424	883.3333333333334	0	0	0	0	0	0	0	0	1	5.2053113E-09	0	0	
0	0	425	885.4166666666666	0	0	0	0	0	0	0	0	1	-6.730935E-09	0	0	
0	0	426	887.5	0	0	0	0	0	0	0	0	0.99999994	8.9466006E-08	0	0	
0	0	427	889.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	428	891.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	429	893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	430	895.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	431	897.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	432	900	0	0	0	0	0	0	0	0	1	-3.8200216E-09	0	0	
0	0	433	902.0833333333334	0	0	0	0	0	0	0	0	1	5.0490216E-09	0	0	
0	0	434	904.1666666666666	0	0	0	0	0	0	0	0	1	2.7459366E-09	0	0	
0	0	435	906.25	0	0	0	0	0	0	0	0	1	-9.770179E-09	0	0	
0	0	436	908.3333333333334	0	0	0	0	0	0	0	0	1	4.8870625E-08	0	0	
0	0	437	910.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	438	912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	439	914.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	440	916.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	441	918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	442	920.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	443	922.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	444	925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	445	927.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	446	929.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	447	931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	448	933.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	449	935.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	450	937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	451	939.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	452	941.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	453	943.75	0	0	0	0	0	0	1	-4.809831E-09	0	0	0	0	
0	0	454	945.8333333333334	0	0	0	0	0	0	0.99999994	5.675923E-09	0	0	0	0	
0	0	455	947.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	456	950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	457	952.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	458	954.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	459	956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	460	958.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	461	960.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	462	962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	463	964.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	464	966.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	465	968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	466	970.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	467	972.9166666666666	0	0	0	0	0	0	0	0	1	5.6098806E-09	0	0	
0	0	468	975	0	0	0	0	0	0	0	0	1	5.97529E-11	0	0	
0	0	469	977.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	470	979.1666666666666	0	0	0	0	0	0	1	-1.3405699E-08	0	0	0	0	
0	0	471	981.25	0	0	0	0	0	0	0	0	1	-2.25795E-08	0	0	
0	0	472	983.3333333333334	0	0	0	0	0	0	0	0	0.99999994	-7.2781194E-09	0	0	
0	0	473	985.4166666666666	0	0	0	0	0	0	0	0	1	-5.401676E-09	0	0	
0	0	474	987.5	0	0	0	0	0.99999994	3.368349E-08	0.99999994	-6.6192283E-09	1	-3.2154514E-08	0	0	
0	0	475	989.5833333333334	0	0	1	2.7419486E-10	1	8.0740605E-08	1	-9.353044E-10	1	1.0572029E-07	0	0	
0	0	476	991.6666666666666	0	0	0.99999994	5.427935E-08	1	-2.103891E-09	1	-8.388871E-09	1	9.830637E-08	0	0	
0	0	477	993.75	0	0	1	9.397931E-09	1	2.9739178E-08	1	-3.8963744E-08	1	4.894011E-08	0	0	
0	0	478	995.8333333333334	0	0	1	-9.771129E-08	0.99999994	-1.3281726E-08	0.99999994	8.4279264E-08	1	6.7814415E-10	0	0	
0	0	479	997.9166666666666	0	0	1	9.546107E-09	1	-5.7376615E-09	1	-5.0823758E-08	1	2.2216284E-08	0	0	
0	0	480	1000	0	0	1	3.2569365E-09	1	4.8341725E-08	1	1.1919775E-08	1	7.076164E-08	0	0	
0	0	481	1002.0833333333334	0	0	1	3.938185E-08	1	3.272973E-08	1	2.4451149E-08	1	1.3986929E-08	0	0	
0	0	482	1004.1666666666666	0	0	1	-5.194589E-08	1	5.751899E-08	1	-4.1837158E-08	1	3.929412E-08	0	0	
0	0	483	1006.25	0	0	1	6.2126944E-08	1	5.443235E-10	1	-3.966305E-08	1	2.6944027E-09	0	0	
0	0	484	1008.3333333333334	0	0	1	3.3243072E-08	0.99999994	-2.4151745E-08	1	-1.1316265E-07	1	2.6131463E-08	0	0	
0	0	485	1010.4166666666666	0	0	1	-9.086501E-09	1	-4.3549424E-08	1	-2.3046207E-08	1	1.8771464E-08	0	0	
0	0	486	1012.5	0	0	1	1.7325085E-08	1	-4.5769703E-08	1	-5.738293E-10	1	8.39155E-09	0	0	
0	0	487	1014.5833333333334	0	0	1	-3.9845656E-08	0.99999994	4.147057E-08	1	5.057044E-09	1	-5.3927515E-08	0	0	
0	0	488	1016.6666666666666	0	0	1	9.9804474E-08	1	-1.20644E-08	1	8.312303E-08	1	2.3878886E-08	0	0	
0	0	489	1018.75	0	0	1	-6.3812585E-08	1	2.850098E-08	1	-2.7064262E-08	1	7.5254984E-09	0	0	
0	0	490	1020.8333333333334	0	0	1	2.4348969E-08	1	5.710129E-08	1	3.3531027E-08	1	-6.320048E-09	0	0	
0	0	491	1022.9166666666666	0	0	1	4.0827444E-09	1	2.9558134E-08	1	2.9428717E-08	1	1.7342693E-08	0	0	
0	0	492	1025	0	0	1	2.8963742E-08	1	8.932766E-09	0.99999994	2.033112E-08	1	-8.120359E-08	0	0	
0	0	493	1027.0833333333333	0	0	1	2.4796563E-08	1	5.4531686E-08	1	1.5872715E-08	1	9.980517E-09	0	0	
0	0	494	1029.1666666666667	0	0	1	-3.6459067E-08	1	-4.4896084E-10	0.99999994	1.4529482E-08	1	2.4665137E-10	0	0	
0	0	495	1031.25	0	0	1	-1.1020805E-08	0.99999994	3.102281E-08	1	1.986141E-08	1	-4.576332E-08	0	0	
0	0	496	1033.3333333333333	0	0	1	3.550475E-09	1	9.176536E-08	1	1.1897079E-09	1	-9.1510664E-08	0	0	
0	0	497	1035.4166666666667	0	0	1	5.684216E-09	1	1.0401672E-07	1	1.5394852E-08	1	-2.8580455E-08	0	0	
0	0	498	1037.5	0	0	1	1.1476124E-07	1	-8.9887715E-09	1	-1.6839437E-08	1	-3.6696257E-08	0	0	
0	0	499	1039.5833333333333	0	0	1	-7.750607E-09	1	1.0981652E-09	1	-8.485064E-08	1	1.0813368E-08	0	0	
0	0	500	1041.6666666666667	0	0	0.99999994	-4.4253035E-08	1	2.2867638E-08	1	-1.1488404E-07	1	2.521703E-08	0	0	
0	0	501	1043.75	0	0	1	-8.410042E-09	0.99999994	-9.8478935E-08	1	5.5408776E-08	1	5.735512E-08	0	0	
0	0	502	1045.8333333333333	0	0	1	3.3471017E-09	1	-4.7414073E-09	1	3.4712702E-09	0.99999994	-3.618558E-08	0	0	
0	0	503	1047.9166666666667	0.99999994	-2.9259468E-08	0.99999994	-1.1834278E-08	1	5.7342994E-08	1	-4.7258595E-08	0.99999994	1.1335889E-07	0	0	
0	0	504	1050	0.99999994	-3.8590994E-08	1	-1.0685451E-07	1	-6.9273356E-09	1	-1.6424972E-08	1	-3.675202E-08	0	0	
0	0	505	1052.0833333333333	1	3.529136E-09	0.99999994	-2.4309818E-08	1	-1.46584895E-08	1	5.5551755E-08	1	1.6957177E-10	0	0	
0	0	506	1054.1666666666667	1	-1.91556E-08	1	-2.7889135E-08	1	-3.399631E-08	1	-5.246941E-08	1	-1.9421847E-08	0	0	
0	0	507	1056.25	0.99999994	-8.79491E-09	1	-2.4608242E-09	1	-1.0522202E-07	1	7.186238E-09	1	-4.3431683E-08	0	0	
0	0	508	1058.3333333333333	1	-9.465291E-08	1	-5.8120907E-08	1	4.1935724E-08	1	-1.9254042E-08	1	7.4008014E-08	0	0	
0	0	509	1060.4166666666667	1	-4.9944042E-08	1	2.8601145E-08	1	5.7326993E-08	1	-3.3298193E-08	1	1.9477921E-08	1	-8.892311E-08	
0	0	510	1062.5	1	-2.7882903E-08	1	8.8528076E-08	1	1.5164334E-10	1	3.64675E-08	1	-8.330598E-10	0.99999994	-1.8903926E-08	
0	0	511	1064.5833333333333	1	4.1635686E-09	1	-3.1424875E-08	1	-3.0906214E-08	1	-1.1079617E-07	1	-2.500765E-08	1	7.806469E-09	
0	0	512	1066.6666666666667	1	-1.2381539E-08	1	2.801955E-09	1	-3.4936004E-08	1	-5.6360758E-08	1	3.3374505E-08	1	1.298937E-10	
0	0	513	1068.75	1	3.761237E-08	1	-2.0518183E-09	0.99999994	-1.05796445E-07	1	-5.9277294E-10	1	3.7267913E-08	0	0	
0	0	514	1070.8333333333333	1	1.7089677E-08	1	7.947631E-08	1	5.3342433E-08	1	4.2591463E-08	1	-8.8344436E-08	0	0	
0	0	515	1072.9166666666667	1	-4.577972E-08	1	7.911315E-08	0.99999994	-1.2400697E-08	1	-9.8795006E-08	0.99999994	-1.2587829E-09	1	5.3166342E-08	
0	0	516	1075	1	5.81407E-10	1	-2.1525953E-08	0.99999994	-2.9033195E-08	1	1.0819116E-07	1	-6.806468E-09	0.99999994	-3.5163126E-08	
0	0	517	1077.0833333333333	1	3.205739E-08	1	8.903969E-09	1	6.978647E-09	1	-1.4769908E-08	1	2.4148754E-08	1	-7.581851E-09	
0	0	518	1079.1666666666667	1	7.7433E-08	1	1.1781992E-08	1	6.428867E-08	1	9.781032E-09	0.99999994	5.769255E-08	1	-1.0093286E-08	
0	0	519	1081.25	1	-2.0416767E-08	1	4.103313E-08	1	2.845548E-08	0.99999994	-1.6582477E-09	1	7.3496054E-08	1	-4.968273E-08	
0	0	520	1083.3333333333333	1	1.9695342E-08	1	-7.875909E-08	1	-5.299769E-09	1	2.2205333E-09	1	-5.6337303E-08	0	0	
0	0	521	1085.4166666666667	1	5.380276E-09	1	1.0950299E-08	1	3.6939614E-09	1	6.240689E-08	1	8.913363E-09	0	0	
0	0	522	1087.5	1	-1.2900558E-08	1	-5.763303E-08	1	-3.3625422E-09	1	8.230571E-08	1	-3.2607158E-08	0	0	
0	0	523	1089.5833333333333	0.99999994	1.6665917E-08	1	3.6482653E-10	1	-4.512976E-08	1	-1.4539212E-08	1	-2.7692192E-08	1	-1.411298E-08	
0	0	524	1091.6666666666667	0.99999994	7.444748E-08	1	3.3247805E-08	1	3.012905E-08	1	-2.8810292E-09	1	4.6128175E-08	1	-2.4861713E-08	
0	0	525	1093.75	1	-4.1139728E-08	1	-2.8143264E-08	1	2.712977E-08	1	8.4486675E-09	1	-1.6558326E-08	1	1.14233885E-07	
0	0	526	1095.8333333333333	1	-2.2034248E-08	1	2.8216023E-08	1	-9.144728E-09	1	2.3344274E-08	1	-7.755033E-09	0.99999994	-7.1695354E-08	
0	0	527	1097.9166666666667	1	5.696082E-09	1	-1.036463E-08	1	-2.2832852E-08	1	-8.0664385E-08	0.99999994	-4.227867E-09	0.99999994	2.14076E-08	
0	0	528	1100	0.99999994	5.401981E-08	1	2.9013814E-09	1	2.8198372E-08	1	-1.4320003E-08	1	-5.953046E-08	1	-2.9288139E-10	
0	0	529	1102.0833333333333	1	8.368396E-08	1	2.7658256E-08	1	6.507895E-08	1	-6.6712627E-09	1	1.1272017E-07	1	5.4320566E-09	
0	0	530	1104.1666666666667	1	4.4260812E-08	1	4.9342116E-08	1	1.03804354E-07	1	-4.6663127E-09	1	7.715324E-08	1	-1.0531983E-07	
0	0	531	1106.25	1	-2.1574772E-08	1	-9.3486705E-08	1	-6.778085E-09	1	-4.0879917E-09	1	-8.460979E-09	1	3.649322E-08	
0	0	532	1108.3333333333333	1	3.4505592E-09	1	-8.576674E-08	1	7.73499E-09	1	8.008583E-08	0.99999994	-3.9580986E-10	1	-1.3230962E-08	
0	0	533	1110.4166666666667	1	-7.522887E-10	1	-1.4039543E-08	1	4.962118E-08	1	-1.5027949E-08	1	-3.9201776E-08	1	-2.6798794E-08	
0	0	534	1112.5	1	7.608866E-08	1	1.8649853E-09	0.99999994	-7.0114226E-08	1	4.0408024E-09	0.99999994	1.3215262E-08	1	-6.538033E-09	
0	0	535	1114.5833333333333	1	-5.4785367E-08	1	1.1714024E-09	1	8.703799E-08	1	5.3261013E-09	1	-3.4761023E-08	1	-2.9319162E-08	
0	0	536	1116.6666666666667	1	-3.8281385E-08	1	6.7919586E-08	1	4.3531735E-08	1	-2.2038988E-08	0.99999994	-7.1630537E-09	1	8.9787044E-08	
0	0	537	1118.75	1	-1.9799646E-09	1	-3.1163818E-08	0.99999994	6.79247E-10	1	2.9214064E-08	0.99999994	-1.5159396E-08	1	1.149669E-07	
0	0	538	1120.8333333333333	1	-9.013846E-09	1	-1.9434285E-08	1	-2.264142E-09	1	4.3169077E-08	1	2.586316E-09	1	3.127147E-08	
0	0	539	1122.9166666666667	1	3.7390322E-08	0.99999994	7.128865E-09	0.99999994	7.5457486E-08	1	2.3361284E-08	1	1.4872681E-08	1	-7.068697E-10	
0	0	540	1125	1	-4.510576E-08	1	7.774221E-09	1	3.6461433E-08	0.99999994	-1.3446114E-09	0.99999994	-8.583274E-08	1	3.5224247E-08	
0	0	541	1127.0833333333333	1	-7.9180836E-08	0.99999994	-1.16462736E-07	1	3.83614E-08	1	5.2589595E-08	1	-3.339489E-08	1	3.8837165E-08	
0	0	542	1129.1666666666667	1	5.5998754E-08	1	9.9648304E-08	1	1.902542E-08	1	-4.9205976E-08	0.99999994	3.7664716E-08	0.99999994	6.137677E-08	
0	0	543	1131.25	1	1.530385E-09	1	8.208581E-09	1	-9.407917E-09	1	-5.0068692E-08	0.99999994	-1.1732519E-08	1	-4.4891628E-08	
0	0	544	1133.3333333333333	1	-3.3664964E-08	1	-1.7564977E-08	1	-2.2171436E-08	1	-3.5391786E-08	1	-1.1171909E-08	1	-1.2399785E-08	
0	0	545	1135.4166666666667	1	-1.14522706E-07	0.99999994	-2.1208443E-08	1	-2.691639E-08	1	1.0473384E-08	1	-5.355802E-08	1	4.4516892E-09	
0	0	546	1137.5	1	8.321199E-09	1	4.4299533E-08	1	-6.185522E-08	1	-2.0723174E-08	1	7.534162E-08	1	-1.1834586E-07	
0	0	547	1139.5833333333333	1	-2.4542155E-09	1	-1.1635623E-08	1	1.7119744E-08	0.99999994	-4.4409557E-08	1	-2.7903146E-08	1	-6.90345E-08	
0	0	548	1141.6666666666667	1	-8.3317303E-10	1	1.0217162E-07	1	-3.7198852E-10	1	-7.195784E-08	1	9.461486E-09	1	5.8217687E-08	
0	0	549	1143.75	1	6.433255E-09	1	4.974573E-08	1	-3.989226E-08	1	-1.344206E-08	1	-2.5325924E-08	1	-2.63362E-08	
0	0	550	1145.8333333333333	1	-4.936013E-08	1	-1.7124993E-09	1	8.5546255E-09	1	2.3911156E-08	1	-9.2905374E-08	1	-1.6647906E-08	
0	0	551	1147.9166666666667	0.99999994	-9.6159596E-08	1	-4.7882196E-09	1	-6.1582774E-08	0.99999994	-5.375832E-10	1	-1.6981819E-08	1	-4.947317E-09	
0	0	552	1150	1	-3.80059E-08	0.99999994	-2.3509223E-08	1	-2.4112836E-08	1	-1.4803719E-09	1	4.9447607E-08	1	8.477632E-09	
0	0	553	1152.0833333333333	1	-1.1163321E-08	1	-1.730309E-08	1	5.326712E-09	1	-7.050738E-08	1	2.4223679E-08	1	-2.627856E-08	
0	0	554	1154.1666666666667	1	2.317791E-08	1	-5.7846453E-08	1	2.565873E-08	1	-8.928231E-08	1	5.209372E-09	0.99999994	2.1934415E-08	
0	0	555	1156.25	1	6.1661987E-09	1	-1.3845764E-08	1	1.1324725E-07	1	5.886657E-08	1	1.8955458E-08	0.99999994	5.285668E-09	
0	0	556	1158.3333333333333	1	-1.4525438E-08	1	-3.8284047E-09	1	-3.3230773E-08	1	6.793842E-11	0.99999994	-9.0826234E-08	1	5.3992416E-08	
0	0	557	1160.4166666666667	1	-5.7784074E-08	1	5.944888E-08	1	1.5406716E-08	1	-1.5618292E-09	1	4.779034E-08	1	-4.1627704E-08	
0	0	558	1162.5	0.99999994	-7.4268405E-09	1	-9.9857715E-08	1	-2.3115119E-08	1	-1.34147475E-08	1	-7.1406494E-09	1	3.4633256E-08	
0	0	559	1164.5833333333333	1	3.2677068E-09	1	-4.8022137E-08	1	2.0510637E-08	1	1.0128402E-07	1	-8.632669E-09	1	1.3699719E-08	
0	0	560	1166.6666666666667	1	-5.595639E-08	1	5.4292104E-09	1	3.0388323E-09	1	1.2913118E-08	1	-1.7453154E-08	1	1.8095433E-09	
0	0	561	1168.75	1	-7.683332E-08	1	9.949294E-09	1	-1.03363746E-07	1	1.5713368E-09	1	1.1187484E-07	1	2.7980079E-08	
